iter	Passed	Remaining
0	69	6894
1	120	5885
2	191	6205
3	264	6353
4	335	6382
5	406	6370
6	482	6411
7	554	6372
8	625	6325
9	704	6344
10	786	6362
11	863	6334
12	940	6295
13	1016	6245
14	1091	6187
15	1173	6161
16	1250	6105
17	1324	6034
18	1398	5962
19	1474	5896
20	1548	5824
21	1623	5755
22	1699	5688
23	1774	5617
24	1850	5552
25	1928	5488
26	2003	5415
27	2079	5346
28	2154	5275
29	2230	5203
30	2304	5129
31	2380	5058
32	2459	4993
33	2535	4921
34	2610	4847
35	2684	4772
36	2759	4698
37	2833	4623
38	2912	4555
39	2987	4481
40	3062	4407
41	3137	4332
42	3215	4262
43	3291	4189
44	3366	4114
45	3440	4039
46	3515	3964
47	3591	3890
48	3666	3816
49	3740	3740
50	3816	3667
51	3893	3593
52	4008	3554
53	4080	3476
54	4152	3397
55	4227	3321
56	4301	3244
57	4375	3168
58	4452	3093
59	4525	3017
60	4601	2941
61	4675	2865
62	4750	2789
63	4827	2715
64	4904	2640
65	4978	2564
66	5054	2489
67	5128	2413
68	5203	2337
69	5276	2261
70	5350	2185
71	5424	2109
72	5498	2033
73	5571	1957
74	5644	1881
75	5715	1804
76	5786	1728
77	5861	1653
78	5935	1577
79	6008	1502
80	6085	1427
81	6160	1352
82	6234	1276
83	6315	1202
84	6401	1129
85	6488	1056
86	6560	980
87	6632	904
88	6705	828
89	6776	752
90	6848	677
91	6923	602
92	6995	526
93	7066	451
94	7142	375
95	7214	300
96	7290	225
97	7361	150
98	7432	75
99	7504	0
