iter	Passed	Remaining
0	72	7128
1	122	6000
2	195	6336
3	269	6460
4	342	6507
5	415	6514
6	492	6540
7	570	6563
8	643	6503
9	718	6465
10	791	6405
11	868	6369
12	942	6305
13	1017	6249
14	1091	6182
15	1164	6111
16	1235	6034
17	1313	5982
18	1386	5909
19	1460	5841
20	1534	5773
21	1611	5711
22	1684	5639
23	1755	5560
24	1830	5490
25	1903	5418
26	1976	5342
27	2049	5268
28	2124	5200
29	2197	5127
30	2270	5054
31	2343	4980
32	2416	4906
33	2492	4838
34	2567	4768
35	2638	4691
36	2714	4622
37	2786	4547
38	2859	4472
39	2935	4402
40	3008	4328
41	3080	4253
42	3154	4181
43	3246	4131
44	3318	4055
45	3395	3985
46	3469	3912
47	3548	3844
48	3620	3768
49	3693	3693
50	3770	3622
51	3850	3554
52	3925	3480
53	3999	3406
54	4072	3332
55	4146	3257
56	4220	3184
57	4292	3108
58	4367	3035
59	4441	2961
60	4518	2888
61	4593	2815
62	4666	2740
63	4738	2665
64	4810	2590
65	4882	2515
66	4956	2441
67	5029	2366
68	5102	2292
69	5175	2218
70	5248	2143
71	5319	2068
72	5392	1994
73	5467	1921
74	5547	1849
75	5619	1774
76	5692	1700
77	5765	1626
78	5836	1551
79	5910	1477
80	5985	1404
81	6058	1329
82	6133	1256
83	6205	1182
84	6279	1108
85	6351	1033
86	6424	959
87	6501	886
88	6573	812
89	6665	740
90	6754	667
91	6831	594
92	6907	519
93	6978	445
94	7050	371
95	7126	296
96	7200	222
97	7273	148
98	7345	74
99	7417	0
